species,season,abundance,longitude,latitude,FAO_Major_Fishing_Areas,FAO_CWP_Code
black-marlin,jul-sept,0,-147.5,-10.5,77,5311147
black-marlin,jul-sept,0,-144.5,-10.5,77,5309144
black-marlin,jul-sept,0,-143.5,-10.5,77,5311144
black-marlin,jul-sept,0,-142.5,-10.5,77,5310142
black-marlin,jul-sept,0,-140.5,-10.5,77,5311140
black-marlin,jul-sept,0,-131.5,-10.5,77,5311131
black-marlin,jul-sept,0,-127.5,-10.5,77,5311126
black-marlin,jul-sept,0,57.5,-10.5,51,5211056
black-marlin,jul-sept,0,77.5,-10.5,51,5211076
black-marlin,jul-sept,0,81.5,-10.5,57,5211080
black-marlin,jul-sept,0,91.5,-10.5,57,5211091
black-marlin,jul-sept,0,93.5,-10.5,57,5211094
black-marlin,jul-sept,0,94.5,-10.5,57,5211094
black-marlin,jul-sept,0,96.5,-10.5,57,5211096
black-marlin,jul-sept,0,99.5,-10.5,57,5211100
black-marlin,jul-sept,0,100.5,-10.5,57,5211101
black-marlin,jul-sept,0,101.5,-10.5,57,5211102
black-marlin,jul-sept,0,102.5,-10.5,57,5211102
black-marlin,jul-sept,0,103.5,-10.5,57,5211104
black-marlin,jul-sept,0,105.5,-10.5,57,5210104
black-marlin,jul-sept,0,106.5,-10.5,57,5211107
black-marlin,jul-sept,0,107.5,-10.5,57,5211107
black-marlin,jul-sept,0,108.5,-10.5,57,5211107
black-marlin,jul-sept,0,109.5,-10.5,57,5210108
black-marlin,jul-sept,0,110.5,-10.5,57,5211110
black-marlin,jul-sept,0,111.5,-10.5,57,5209112
black-marlin,jul-sept,0,112.5,-10.5,57,5209112
black-marlin,jul-sept,0,113.5,-10.5,57,5211113
black-marlin,jul-sept,0,114.5,-10.5,57,5211113
black-marlin,jul-sept,0,115.5,-10.5,57,5211116
black-marlin,jul-sept,0,116.5,-10.5,57,5211117
black-marlin,jul-sept,0,117.5,-10.5,57,5211118
black-marlin,jul-sept,0,118.5,-10.5,57,5211119
black-marlin,jul-sept,0,119.5,-10.5,57,5211120
black-marlin,jul-sept,0,120.5,-10.5,57,5211121
black-marlin,jul-sept,0,123.5,-10.5,57,5211122
black-marlin,jul-sept,0,124.5,-10.5,57,5211125
black-marlin,jul-sept,0,125.5,-10.5,57,5211125
black-marlin,jul-sept,0,144.5,-10.5,71,5209143
black-marlin,jul-sept,0,145.5,-10.5,71,5211146
black-marlin,jul-sept,0,146.5,-10.5,71,5211146
black-marlin,jul-sept,0,147.5,-10.5,71,5211146
black-marlin,jul-sept,0,148.5,-10.5,71,5211148
black-marlin,jul-sept,0,149.5,-10.5,71,5209150
black-marlin,jul-sept,0,150.5,-10.5,71,5211149
black-marlin,jul-sept,0,151.5,-10.5,71,5211150
black-marlin,jul-sept,0,152.5,-10.5,71,5209151
black-marlin,jul-sept,0,153.5,-10.5,71,5211153
black-marlin,jul-sept,0,154.5,-10.5,71,5211155
black-marlin,jul-sept,0,155.5,-10.5,71,5211155
black-marlin,jul-sept,0,156.5,-10.5,71,5211155
black-marlin,jul-sept,0,157.5,-10.5,71,5211157
black-marlin,jul-sept,0,158.5,-10.5,71,5211157
black-marlin,jul-sept,0,159.5,-10.5,71,5211158
black-marlin,jul-sept,0,161.5,-10.5,71,5211160
black-marlin,jul-sept,0,163.5,-10.5,71,5211162
black-marlin,jul-sept,0,166.5,-10.5,71,5211167
black-marlin,jul-sept,0,167.5,-10.5,71,5211167
black-marlin,jul-sept,0,-161.5,-9.5,77,5310161
black-marlin,jul-sept,0,-149.5,-9.5,77,5309150
black-marlin,jul-sept,0,-148.5,-9.5,77,5309149
black-marlin,jul-sept,0,-145.5,-9.5,77,5309144
black-marlin,jul-sept,0,-142.5,-9.5,77,5309141
black-marlin,jul-sept,0,-141.5,-9.5,77,5309141
black-marlin,jul-sept,0,-138.5,-9.5,77,5309137
black-marlin,jul-sept,0,-136.5,-9.5,77,5310135
black-marlin,jul-sept,0,-134.5,-9.5,77,5310135
black-marlin,jul-sept,0,-90.5,-9.5,87,5308091
black-marlin,jul-sept,0,52.5,-9.5,51,5210053
black-marlin,jul-sept,0,58.5,-9.5,51,5210057
black-marlin,jul-sept,0,69.5,-9.5,51,5210070
black-marlin,jul-sept,0,74.5,-9.5,51,5210074
black-marlin,jul-sept,0,78.5,-9.5,51,5210079
black-marlin,jul-sept,0,81.5,-9.5,57,5210081
black-marlin,jul-sept,0,82.5,-9.5,57,5208083
black-marlin,jul-sept,0,83.5,-9.5,57,5210083
black-marlin,jul-sept,0,94.5,-9.5,57,5209094
black-marlin,jul-sept,0,96.5,-9.5,57,5210096
black-marlin,jul-sept,0,97.5,-9.5,57,5210096
black-marlin,jul-sept,0,98.5,-9.5,57,5210097
black-marlin,jul-sept,0,99.5,-9.5,57,5210099
black-marlin,jul-sept,0,100.5,-9.5,57,5210101
black-marlin,jul-sept,0,101.5,-9.5,57,5210101
black-marlin,jul-sept,0,102.5,-9.5,57,5210101
black-marlin,jul-sept,0,103.5,-9.5,57,5210104
black-marlin,jul-sept,0,104.5,-9.5,57,5209105
black-marlin,jul-sept,0,105.5,-9.5,57,5209105
black-marlin,jul-sept,0,106.5,-9.5,57,5210105
black-marlin,jul-sept,0,107.5,-9.5,57,5210106
black-marlin,jul-sept,0,108.5,-9.5,57,5210108
black-marlin,jul-sept,0,109.5,-9.5,57,5210108
black-marlin,jul-sept,0,110.5,-9.5,57,5210109
black-marlin,jul-sept,0,111.5,-9.5,57,5209112
black-marlin,jul-sept,0,112.5,-9.5,57,5209112
black-marlin,jul-sept,0,113.5,-9.5,57,5210114
black-marlin,jul-sept,0,114.5,-9.5,57,5210114
black-marlin,jul-sept,0,115.5,-9.5,57,5210116
black-marlin,jul-sept,0,116.5,-9.5,57,5210116
black-marlin,jul-sept,0,117.5,-9.5,57,5210116
black-marlin,jul-sept,0,118.5,-9.5,57,5210117
black-marlin,jul-sept,0,122.5,-9.5,57,5210122
black-marlin,jul-sept,0,125.5,-9.5,57,5210124
black-marlin,jul-sept,0,126.5,-9.5,57,5210125
black-marlin,jul-sept,0,127.5,-9.5,57,5210128
black-marlin,jul-sept,0,133.5,-9.5,71,5210132
black-marlin,jul-sept,0,144.5,-9.5,71,5209143
black-marlin,jul-sept,0,145.5,-9.5,71,5208144
black-marlin,jul-sept,0,146.5,-9.5,71,5210145
black-marlin,jul-sept,0,147.5,-9.5,71,5210146
black-marlin,jul-sept,0,151.5,-9.5,71,5210151
black-marlin,jul-sept,0,152.5,-9.5,71,5209151
black-marlin,jul-sept,0,153.5,-9.5,71,5210154
black-marlin,jul-sept,0,154.5,-9.5,71,5210154
black-marlin,jul-sept,0,155.5,-9.5,71,5210154
black-marlin,jul-sept,0,156.5,-9.5,71,5210155
black-marlin,jul-sept,0,157.5,-9.5,71,5210157
black-marlin,jul-sept,0,158.5,-9.5,71,5210157
black-marlin,jul-sept,0,161.5,-9.5,71,5210162
black-marlin,jul-sept,0,162.5,-9.5,71,5210163
black-marlin,jul-sept,0,166.5,-9.5,71,5210167
black-marlin,jul-sept,0,171.5,-9.5,71,5210172
black-marlin,jul-sept,0,-176.5,-8.5,71,5309177
black-marlin,jul-sept,0,-173.5,-8.5,77,5309174
black-marlin,jul-sept,0,-154.5,-8.5,77,5309154
black-marlin,jul-sept,0,-148.5,-8.5,77,5307147
black-marlin,jul-sept,0,-144.5,-8.5,77,5309145
black-marlin,jul-sept,0,-143.5,-8.5,77,5309143
black-marlin,jul-sept,0,-142.5,-8.5,77,5309141
black-marlin,jul-sept,0,-141.5,-8.5,77,5309140
black-marlin,jul-sept,0,-138.5,-8.5,77,5309137
black-marlin,jul-sept,0,-137.5,-8.5,77,5309136
black-marlin,jul-sept,0,-97.5,-8.5,87,5309098
black-marlin,jul-sept,0,55.5,-8.5,51,5209056
black-marlin,jul-sept,0,57.5,-8.5,51,5209058
black-marlin,jul-sept,0,79.5,-8.5,51,5208079
black-marlin,jul-sept,0,86.5,-8.5,57,5209085
black-marlin,jul-sept,0,87.5,-8.5,57,5209086
black-marlin,jul-sept,0,93.5,-8.5,57,5208092
black-marlin,jul-sept,0,97.5,-8.5,57,5209098
black-marlin,jul-sept,0,99.5,-8.5,57,5207099
black-marlin,jul-sept,0,100.5,-8.5,57,5209101
black-marlin,jul-sept,0,101.5,-8.5,57,5209101
black-marlin,jul-sept,0,102.5,-8.5,57,5209103
black-marlin,jul-sept,0,103.5,-8.5,57,5209103
black-marlin,jul-sept,0,104.5,-8.5,57,5208104
black-marlin,jul-sept,0,105.5,-8.5,57,5208104
black-marlin,jul-sept,0,106.5,-8.5,57,5209107
black-marlin,jul-sept,0,107.5,-8.5,57,5209107
black-marlin,jul-sept,0,108.5,-8.5,57,5209108
black-marlin,jul-sept,0,109.5,-8.5,57,5209108
black-marlin,jul-sept,0,110.5,-8.5,57,5209111
black-marlin,jul-sept,0,111.5,-8.5,57,5208110
black-marlin,jul-sept,0,112.5,-8.5,57,5207111
black-marlin,jul-sept,0,113.5,-8.5,57,5209112
black-marlin,jul-sept,0,114.5,-8.5,71,5209115
black-marlin,jul-sept,0,115.5,-8.5,71,5207114
black-marlin,jul-sept,0,124.5,-8.5,71,5209124
black-marlin,jul-sept,0,127.5,-8.5,71,5209126
black-marlin,jul-sept,0,128.5,-8.5,71,5209129
black-marlin,jul-sept,0,145.5,-8.5,71,5207145
black-marlin,jul-sept,0,146.5,-8.5,71,5207146
black-marlin,jul-sept,0,148.5,-8.5,71,5209149
black-marlin,jul-sept,0,149.5,-8.5,71,5209150
black-marlin,jul-sept,0,150.5,-8.5,71,5209150
black-marlin,jul-sept,0,151.5,-8.5,71,5209152
black-marlin,jul-sept,0,152.5,-8.5,71,5209152
black-marlin,jul-sept,0,153.5,-8.5,71,5209152
black-marlin,jul-sept,0,154.5,-8.5,71,5209154
black-marlin,jul-sept,0,155.5,-8.5,71,5209155
black-marlin,jul-sept,0,156.5,-8.5,71,5209155
black-marlin,jul-sept,0,161.5,-8.5,71,5209162
black-marlin,jul-sept,0,164.5,-8.5,71,5209163
black-marlin,jul-sept,0,-160.5,-7.5,77,5307161
black-marlin,jul-sept,0,-159.5,-7.5,77,5306160
black-marlin,jul-sept,0,-155.5,-7.5,77,5306154
black-marlin,jul-sept,0,-144.5,-7.5,77,5308144
black-marlin,jul-sept,0,-141.5,-7.5,77,5308142
black-marlin,jul-sept,0,-96.5,-7.5,87,5308096
black-marlin,jul-sept,0,5.5,-7.5,47,5208004
black-marlin,jul-sept,0,44.5,-7.5,51,5208045
black-marlin,jul-sept,0,55.5,-7.5,51,5208054
black-marlin,jul-sept,0,83.5,-7.5,57,5208083
black-marlin,jul-sept,0,85.5,-7.5,57,5208086
black-marlin,jul-sept,0,87.5,-7.5,57,5208086
black-marlin,jul-sept,0,93.5,-7.5,57,5206094
black-marlin,jul-sept,0,94.5,-7.5,57,5208094
black-marlin,jul-sept,0,96.5,-7.5,57,5208096
black-marlin,jul-sept,0,97.5,-7.5,57,5206098
black-marlin,jul-sept,0,99.5,-7.5,57,5207099
black-marlin,jul-sept,0,100.5,-7.5,57,5208101
black-marlin,jul-sept,0,101.5,-7.5,57,5208102
black-marlin,jul-sept,0,102.5,-7.5,57,5208103
black-marlin,jul-sept,0,103.5,-7.5,57,5208103
black-marlin,jul-sept,0,104.5,-7.5,57,5206105
black-marlin,jul-sept,0,105.5,-7.5,57,5206105
black-marlin,jul-sept,0,106.5,-7.5,57,5208107
black-marlin,jul-sept,0,107.5,-7.5,57,5208108
black-marlin,jul-sept,0,147.5,-7.5,71,5207146
black-marlin,jul-sept,0,148.5,-7.5,71,5208149
black-marlin,jul-sept,0,149.5,-7.5,71,5208150
black-marlin,jul-sept,0,150.5,-7.5,71,5208150
black-marlin,jul-sept,0,151.5,-7.5,71,5208152
black-marlin,jul-sept,0,152.5,-7.5,71,5207152
black-marlin,jul-sept,0,153.5,-7.5,71,5207152
black-marlin,jul-sept,0,155.5,-7.5,71,5208155
black-marlin,jul-sept,0,156.5,-7.5,71,5208155
black-marlin,jul-sept,0,159.5,-7.5,71,5207159
black-marlin,jul-sept,0,160.5,-7.5,71,5207159
black-marlin,jul-sept,0,162.5,-7.5,71,5208162
black-marlin,jul-sept,0,169.5,-7.5,71,5208170
black-marlin,jul-sept,0,-176.5,-6.5,71,5307175
black-marlin,jul-sept,0,-164.5,-6.5,77,5306163
black-marlin,jul-sept,0,-163.5,-6.5,77,5306163
black-marlin,jul-sept,0,-159.5,-6.5,77,5307158
black-marlin,jul-sept,0,-147.5,-6.5,77,5307148
black-marlin,jul-sept,0,-140.5,-6.5,77,5307139
black-marlin,jul-sept,0,-139.5,-6.5,77,5307139
black-marlin,jul-sept,0,-132.5,-6.5,77,5307131
black-marlin,jul-sept,0,-124.5,-6.5,77,5307125
black-marlin,jul-sept,0,-87.5,-6.5,87,5307086
black-marlin,jul-sept,0,-86.5,-6.5,87,5307085
black-marlin,jul-sept,0,8.5,-6.5,47,5207008
black-marlin,jul-sept,0,43.5,-6.5,51,5207044
black-marlin,jul-sept,0,49.5,-6.5,51,5207050
black-marlin,jul-sept,0,50.5,-6.5,51,5207050
black-marlin,jul-sept,0,51.5,-6.5,51,5207050
black-marlin,jul-sept,0,55.5,-6.5,51,5207056
black-marlin,jul-sept,0,79.5,-6.5,51,5205079
black-marlin,jul-sept,0,80.5,-6.5,51,5207079
black-marlin,jul-sept,0,93.5,-6.5,57,5206094
black-marlin,jul-sept,0,95.5,-6.5,57,5207094
black-marlin,jul-sept,0,96.5,-6.5,57,5207095
black-marlin,jul-sept,0,97.5,-6.5,57,5206098
black-marlin,jul-sept,0,100.5,-6.5,57,5207101
black-marlin,jul-sept,0,101.5,-6.5,57,5207101
black-marlin,jul-sept,0,102.5,-6.5,57,5207101
black-marlin,jul-sept,0,103.5,-6.5,57,5207102
black-marlin,jul-sept,0,104.5,-6.5,57,5207104
black-marlin,jul-sept,0,105.5,-6.5,57,5206105
black-marlin,jul-sept,0,147.5,-6.5,71,5207146
black-marlin,jul-sept,0,148.5,-6.5,71,5207149
black-marlin,jul-sept,0,149.5,-6.5,71,5207149
black-marlin,jul-sept,0,150.5,-6.5,71,5207149
black-marlin,jul-sept,0,151.5,-6.5,71,5207151
black-marlin,jul-sept,0,152.5,-6.5,71,5207152
black-marlin,jul-sept,0,153.5,-6.5,71,5207152
black-marlin,jul-sept,0,154.5,-6.5,71,5207153
black-marlin,jul-sept,0,157.5,-6.5,71,5206157
black-marlin,jul-sept,0,158.5,-6.5,71,5207159
black-marlin,jul-sept,0,159.5,-6.5,71,5207159
black-marlin,jul-sept,0,160.5,-6.5,71,5207159
black-marlin,jul-sept,0,161.5,-6.5,71,5207161
black-marlin,jul-sept,0,168.5,-6.5,71,5207168
black-marlin,jul-sept,0,169.5,-6.5,71,5207168
black-marlin,jul-sept,0,170.5,-6.5,71,5207169
black-marlin,jul-sept,0,171.5,-6.5,71,5207170
black-marlin,jul-sept,0,-175.5,-5.5,77,5306176
black-marlin,jul-sept,0,-172.5,-5.5,77,5306172
black-marlin,jul-sept,0,-171.5,-5.5,77,5306170
black-marlin,jul-sept,0,-150.5,-5.5,77,5306150
black-marlin,jul-sept,0,-148.5,-5.5,77,5306148
black-marlin,jul-sept,0,-143.5,-5.5,77,5306144
black-marlin,jul-sept,0,-137.5,-5.5,77,5306136
black-marlin,jul-sept,0,-132.5,-5.5,77,5306132
black-marlin,jul-sept,0,-130.5,-5.5,77,5304130
black-marlin,jul-sept,0,-92.5,-5.5,87,5306093
black-marlin,jul-sept,0,-87.5,-5.5,87,5306087
black-marlin,jul-sept,0,-86.5,-5.5,87,5306087
black-marlin,jul-sept,0,-85.5,-5.5,87,5306086
black-marlin,jul-sept,0,51.5,-5.5,51,5206050
black-marlin,jul-sept,0,79.5,-5.5,51,5205079
black-marlin,jul-sept,0,80.5,-5.5,51,5205079
black-marlin,jul-sept,0,81.5,-5.5,57,5206081
black-marlin,jul-sept,0,83.5,-5.5,57,5206084
black-marlin,jul-sept,0,98.5,-5.5,57,5204098
black-marlin,jul-sept,0,99.5,-5.5,57,5204098
black-marlin,jul-sept,0,100.5,-5.5,57,5204100
black-marlin,jul-sept,0,101.5,-5.5,57,5204100
black-marlin,jul-sept,0,102.5,-5.5,57,5205101
black-marlin,jul-sept,0,103.5,-5.5,57,5206102
black-marlin,jul-sept,0,126.5,-5.5,71,5206127
black-marlin,jul-sept,0,146.5,-5.5,71,5206147
black-marlin,jul-sept,0,152.5,-5.5,71,5206153
black-marlin,jul-sept,0,153.5,-5.5,71,5206152
black-marlin,jul-sept,0,154.5,-5.5,71,5206155
black-marlin,jul-sept,0,155.5,-5.5,71,5206156
black-marlin,jul-sept,0,157.5,-5.5,71,5204158
black-marlin,jul-sept,0,165.5,-5.5,71,5206165
black-marlin,jul-sept,0,167.5,-5.5,71,5206167
black-marlin,jul-sept,0,168.5,-5.5,71,5206167
black-marlin,jul-sept,0,171.5,-5.5,71,5206170
black-marlin,jul-sept,0,172.5,-5.5,71,5206172
black-marlin,jul-sept,0,-179.5,-4.5,71,5205179
black-marlin,jul-sept,0,-175.5,-4.5,77,5305174
black-marlin,jul-sept,0,-173.5,-4.5,77,5305174
black-marlin,jul-sept,0,-171.5,-4.5,77,5304172
black-marlin,jul-sept,0,-170.5,-4.5,77,5304171
black-marlin,jul-sept,0,-167.5,-4.5,77,5305166
black-marlin,jul-sept,0,-166.5,-4.5,77,5305167
black-marlin,jul-sept,0,-165.5,-4.5,77,5305166
black-marlin,jul-sept,0,-155.5,-4.5,77,5305155
black-marlin,jul-sept,0,-153.5,-4.5,77,5305153
black-marlin,jul-sept,0,-152.5,-4.5,77,5305153
black-marlin,jul-sept,0,-151.5,-4.5,77,5305151
black-marlin,jul-sept,0,-147.5,-4.5,77,5305146
black-marlin,jul-sept,0,-146.5,-4.5,77,5305146
black-marlin,jul-sept,0,-143.5,-4.5,77,5305142
black-marlin,jul-sept,0,-142.5,-4.5,77,5305142
black-marlin,jul-sept,0,-141.5,-4.5,77,5305142
black-marlin,jul-sept,0,-140.5,-4.5,77,5305140
black-marlin,jul-sept,0,45.5,-4.5,51,5205044
black-marlin,jul-sept,0,51.5,-4.5,51,5203051
black-marlin,jul-sept,0,95.5,-4.5,57,5205094
black-marlin,jul-sept,0,97.5,-4.5,57,5204098
black-marlin,jul-sept,0,98.5,-4.5,57,5204098
black-marlin,jul-sept,0,99.5,-4.5,57,5204098
black-marlin,jul-sept,0,100.5,-4.5,57,5204100
black-marlin,jul-sept,0,102.5,-4.5,57,5205103
black-marlin,jul-sept,0,106.5,-4.5,71,5205107
black-marlin,jul-sept,0,118.5,-4.5,71,5205117
black-marlin,jul-sept,0,125.5,-4.5,71,5205125
black-marlin,jul-sept,0,145.5,-4.5,71,5205144
black-marlin,jul-sept,0,146.5,-4.5,71,5204146
black-marlin,jul-sept,0,147.5,-4.5,71,5204146
black-marlin,jul-sept,0,149.5,-4.5,71,5204150
black-marlin,jul-sept,0,150.5,-4.5,71,5205149
black-marlin,jul-sept,0,152.5,-4.5,71,5205153
black-marlin,jul-sept,0,153.5,-4.5,71,5205154
black-marlin,jul-sept,0,154.5,-4.5,71,5205154
black-marlin,jul-sept,0,155.5,-4.5,71,5205154
black-marlin,jul-sept,0,156.5,-4.5,71,5204156
black-marlin,jul-sept,0,157.5,-4.5,71,5204158
black-marlin,jul-sept,0,158.5,-4.5,71,5204158
black-marlin,jul-sept,0,161.5,-4.5,71,5205160
black-marlin,jul-sept,0,162.5,-4.5,71,5205162
black-marlin,jul-sept,0,163.5,-4.5,71,5205164
black-marlin,jul-sept,0,164.5,-4.5,71,5205164
black-marlin,jul-sept,0,166.5,-4.5,71,5205166
black-marlin,jul-sept,0,167.5,-4.5,71,5205166
black-marlin,jul-sept,0,168.5,-4.5,71,5205167
black-marlin,jul-sept,0,169.5,-4.5,71,5205169
black-marlin,jul-sept,0,173.5,-4.5,71,5205173
black-marlin,jul-sept,0,-179.5,-3.5,71,5204179
black-marlin,jul-sept,0,-178.5,-3.5,71,5302177
black-marlin,jul-sept,0,-175.5,-3.5,77,5304174
black-marlin,jul-sept,0,-174.5,-3.5,77,5304174
black-marlin,jul-sept,0,-173.5,-3.5,77,5304173
black-marlin,jul-sept,0,-172.5,-3.5,77,5304173
black-marlin,jul-sept,0,-171.5,-3.5,77,5304170
black-marlin,jul-sept,0,-170.5,-3.5,77,5304170
black-marlin,jul-sept,0,-169.5,-3.5,77,5304170
black-marlin,jul-sept,0,-168.5,-3.5,77,5304167
black-marlin,jul-sept,0,-167.5,-3.5,77,5302166
black-marlin,jul-sept,0,-166.5,-3.5,77,5303165
black-marlin,jul-sept,0,-158.5,-3.5,77,5304158
black-marlin,jul-sept,0,-157.5,-3.5,77,5304158
black-marlin,jul-sept,0,-156.5,-3.5,77,5304155
black-marlin,jul-sept,0,-155.5,-3.5,77,5304155
black-marlin,jul-sept,0,-153.5,-3.5,77,5304152
black-marlin,jul-sept,0,-152.5,-3.5,77,5304151
black-marlin,jul-sept,0,-148.5,-3.5,77,5303149
black-marlin,jul-sept,0,-147.5,-3.5,77,5304147
black-marlin,jul-sept,0,-146.5,-3.5,77,5304145
black-marlin,jul-sept,0,-145.5,-3.5,77,5304144
black-marlin,jul-sept,0,-142.5,-3.5,77,5304143
black-marlin,jul-sept,0,-140.5,-3.5,77,5304140
black-marlin,jul-sept,0,-121.5,-3.5,77,5304122
black-marlin,jul-sept,0,47.5,-3.5,51,5202048
black-marlin,jul-sept,0,96.5,-3.5,57,5204097
black-marlin,jul-sept,0,97.5,-3.5,57,5204098
black-marlin,jul-sept,0,98.5,-3.5,57,5204098
black-marlin,jul-sept,0,99.5,-3.5,57,5204098
black-marlin,jul-sept,0,100.5,-3.5,57,5204100
black-marlin,jul-sept,0,144.5,-3.5,71,5202144
black-marlin,jul-sept,0,145.5,-3.5,71,5204145
black-marlin,jul-sept,0,146.5,-3.5,71,5204146
black-marlin,jul-sept,0,148.5,-3.5,71,5204149
black-marlin,jul-sept,0,149.5,-3.5,71,5204150
black-marlin,jul-sept,0,150.5,-3.5,71,5204151
black-marlin,jul-sept,0,151.5,-3.5,71,5204152
black-marlin,jul-sept,0,152.5,-3.5,71,5204151
black-marlin,jul-sept,0,153.5,-3.5,71,5203152
black-marlin,jul-sept,0,154.5,-3.5,71,5204153
black-marlin,jul-sept,0,155.5,-3.5,71,5203155
black-marlin,jul-sept,0,156.5,-3.5,71,5204156
black-marlin,jul-sept,0,157.5,-3.5,71,5204158
black-marlin,jul-sept,0,158.5,-3.5,71,5204158
black-marlin,jul-sept,0,159.5,-3.5,71,5204158
black-marlin,jul-sept,0,160.5,-3.5,71,5204159
black-marlin,jul-sept,0,161.5,-3.5,71,5204162
black-marlin,jul-sept,0,162.5,-3.5,71,5204162
black-marlin,jul-sept,0,163.5,-3.5,71,5202164
black-marlin,jul-sept,0,164.5,-3.5,71,5202164
black-marlin,jul-sept,0,165.5,-3.5,71,5204166
black-marlin,jul-sept,0,166.5,-3.5,71,5202166
black-marlin,jul-sept,0,173.5,-3.5,71,5204172
black-marlin,jul-sept,0,174.5,-3.5,71,5202175
black-marlin,jul-sept,0,177.5,-3.5,71,5204178
black-marlin,jul-sept,0,179.5,-3.5,71,5204179
black-marlin,jul-sept,0,-179.5,-2.5,71,5203179
black-marlin,jul-sept,0,-178.5,-2.5,71,5303177
black-marlin,jul-sept,0,-177.5,-2.5,71,5303177
black-marlin,jul-sept,0,-175.5,-2.5,77,5302175
black-marlin,jul-sept,0,-174.5,-2.5,77,5302175
black-marlin,jul-sept,0,-173.5,-2.5,77,5303173
black-marlin,jul-sept,0,-172.5,-2.5,77,5303173
black-marlin,jul-sept,0,-171.5,-2.5,77,5303170
black-marlin,jul-sept,0,-170.5,-2.5,77,5303170
black-marlin,jul-sept,0,-169.5,-2.5,77,5303168
black-marlin,jul-sept,0,-168.5,-2.5,77,5303167
black-marlin,jul-sept,0,-167.5,-2.5,77,5302166
black-marlin,jul-sept,0,-166.5,-2.5,77,5303165
black-marlin,jul-sept,0,-165.5,-2.5,77,5303165
black-marlin,jul-sept,0,-164.5,-2.5,77,5303163
black-marlin,jul-sept,0,-163.5,-2.5,77,5303162
black-marlin,jul-sept,0,-162.5,-2.5,77,5303162
black-marlin,jul-sept,0,-160.5,-2.5,77,5301159
black-marlin,jul-sept,0,-157.5,-2.5,77,5303158
black-marlin,jul-sept,0,-156.5,-2.5,77,5303157
black-marlin,jul-sept,0,-155.5,-2.5,77,5303156
black-marlin,jul-sept,0,-154.5,-2.5,77,5303154
black-marlin,jul-sept,0,-153.5,-2.5,77,5303152
black-marlin,jul-sept,0,-152.5,-2.5,77,5303151
black-marlin,jul-sept,0,-148.5,-2.5,77,5302147
black-marlin,jul-sept,0,-147.5,-2.5,77,5303147
black-marlin,jul-sept,0,-146.5,-2.5,77,5303147
black-marlin,jul-sept,0,-145.5,-2.5,77,5303145
black-marlin,jul-sept,0,-144.5,-2.5,77,5303145
black-marlin,jul-sept,0,-143.5,-2.5,77,5303142
black-marlin,jul-sept,0,-142.5,-2.5,77,5303141
black-marlin,jul-sept,0,-141.5,-2.5,77,5303140
black-marlin,jul-sept,0,-133.5,-2.5,77,5302132
black-marlin,jul-sept,0,-132.5,-2.5,77,5302132
black-marlin,jul-sept,0,-130.5,-2.5,77,5303129
black-marlin,jul-sept,0,-105.5,-2.5,87,5303105
black-marlin,jul-sept,0,-103.5,-2.5,87,5303104
black-marlin,jul-sept,0,-84.5,-2.5,87,5303083
black-marlin,jul-sept,0,48.5,-2.5,51,5203049
black-marlin,jul-sept,0,83.5,-2.5,57,5203083
black-marlin,jul-sept,0,85.5,-2.5,57,5203086
black-marlin,jul-sept,0,94.5,-2.5,57,5202093
black-marlin,jul-sept,0,97.5,-2.5,57,5203098
black-marlin,jul-sept,0,98.5,-2.5,57,5203098
black-marlin,jul-sept,0,99.5,-2.5,57,5203098
black-marlin,jul-sept,0,129.5,-2.5,71,5203128
black-marlin,jul-sept,0,143.5,-2.5,71,5203144
black-marlin,jul-sept,0,144.5,-2.5,71,5203145
black-marlin,jul-sept,0,145.5,-2.5,71,5203145
black-marlin,jul-sept,0,147.5,-2.5,71,5203146
black-marlin,jul-sept,0,148.5,-2.5,71,5201147
black-marlin,jul-sept,0,150.5,-2.5,71,5203150
black-marlin,jul-sept,0,151.5,-2.5,71,5203150
black-marlin,jul-sept,0,152.5,-2.5,71,5203151
black-marlin,jul-sept,0,154.5,-2.5,71,5203153
black-marlin,jul-sept,0,155.5,-2.5,71,5203156
black-marlin,jul-sept,0,157.5,-2.5,71,5203157
black-marlin,jul-sept,0,158.5,-2.5,71,5203157
black-marlin,jul-sept,0,159.5,-2.5,71,5203158
black-marlin,jul-sept,0,160.5,-2.5,71,5203159
black-marlin,jul-sept,0,161.5,-2.5,71,5203162
black-marlin,jul-sept,0,162.5,-2.5,71,5203162
black-marlin,jul-sept,0,163.5,-2.5,71,5203162
black-marlin,jul-sept,0,164.5,-2.5,71,5203163
black-marlin,jul-sept,0,165.5,-2.5,71,5203164
black-marlin,jul-sept,0,166.5,-2.5,71,5203167
black-marlin,jul-sept,0,167.5,-2.5,71,5203167
black-marlin,jul-sept,0,171.5,-2.5,71,5201172
black-marlin,jul-sept,0,172.5,-2.5,71,5203172
black-marlin,jul-sept,0,177.5,-2.5,71,5203178
black-marlin,jul-sept,0,178.5,-2.5,71,5202177
black-marlin,jul-sept,0,179.5,-2.5,71,5203178
black-marlin,jul-sept,0,-179.5,-1.5,71,5202179
black-marlin,jul-sept,0,-177.5,-1.5,71,5302176
black-marlin,jul-sept,0,-175.5,-1.5,77,5302175
black-marlin,jul-sept,0,-174.5,-1.5,77,5302175
black-marlin,jul-sept,0,-172.5,-1.5,77,5302173
