species,season,abundance,longitude,latitude,FAO_Major_Fishing_Areas,FAO_CWP_Code
southern-bluefin-tuna,oct-dec,0,156.5,-12.5,71,5213155
southern-bluefin-tuna,oct-dec,0,158.5,-12.5,71,5213159
southern-bluefin-tuna,oct-dec,0,159.5,-12.5,71,5213159
southern-bluefin-tuna,oct-dec,0,164.5,-12.5,71,5213163
southern-bluefin-tuna,oct-dec,0,165.5,-12.5,71,5213165
southern-bluefin-tuna,oct-dec,0,170.5,-12.5,71,5213171
southern-bluefin-tuna,oct-dec,0,-178.5,-11.5,71,5312178
southern-bluefin-tuna,oct-dec,0,-173.5,-11.5,77,5312173
southern-bluefin-tuna,oct-dec,0,-172.5,-11.5,77,5312173
southern-bluefin-tuna,oct-dec,0,-157.5,-11.5,77,5312158
southern-bluefin-tuna,oct-dec,0,-147.5,-11.5,77,5312146
southern-bluefin-tuna,oct-dec,0,-146.5,-11.5,77,5312146
southern-bluefin-tuna,oct-dec,0,-138.5,-11.5,77,5312139
southern-bluefin-tuna,oct-dec,0,-136.5,-11.5,77,5312137
southern-bluefin-tuna,oct-dec,0,-134.5,-11.5,77,5312134
southern-bluefin-tuna,oct-dec,0,-133.5,-11.5,77,5312134
southern-bluefin-tuna,oct-dec,0,-132.5,-11.5,77,5312131
southern-bluefin-tuna,oct-dec,0,-131.5,-11.5,77,5312131
southern-bluefin-tuna,oct-dec,0,-128.5,-11.5,77,5312127
southern-bluefin-tuna,oct-dec,0,-126.5,-11.5,77,5312125
southern-bluefin-tuna,oct-dec,0,-125.5,-11.5,77,5312125
southern-bluefin-tuna,oct-dec,0,-124.5,-11.5,77,5312125
southern-bluefin-tuna,oct-dec,0,-95.5,-11.5,87,5312094
southern-bluefin-tuna,oct-dec,0,-86.5,-11.5,87,5312087
southern-bluefin-tuna,oct-dec,0,-85.5,-11.5,87,5312086
southern-bluefin-tuna,oct-dec,0,-29.5,-11.5,41,5312028
southern-bluefin-tuna,oct-dec,0,48.5,-11.5,51,5212049
southern-bluefin-tuna,oct-dec,0,50.5,-11.5,51,5212049
southern-bluefin-tuna,oct-dec,0,57.5,-11.5,51,5211056
southern-bluefin-tuna,oct-dec,0,59.5,-11.5,51,5212058
southern-bluefin-tuna,oct-dec,0,60.5,-11.5,51,5212061
southern-bluefin-tuna,oct-dec,0,61.5,-11.5,51,5210062
southern-bluefin-tuna,oct-dec,0,70.5,-11.5,51,5212070
southern-bluefin-tuna,oct-dec,0,79.5,-11.5,51,5212079
southern-bluefin-tuna,oct-dec,0,80.5,-11.5,51,5212079
southern-bluefin-tuna,oct-dec,0,84.5,-11.5,57,5212083
southern-bluefin-tuna,oct-dec,0,86.5,-11.5,57,5212086
southern-bluefin-tuna,oct-dec,0,88.5,-11.5,57,5212089
southern-bluefin-tuna,oct-dec,0,89.5,-11.5,57,5212089
southern-bluefin-tuna,oct-dec,0,90.5,-11.5,57,5212089
southern-bluefin-tuna,oct-dec,0,91.5,-11.5,57,5212090
southern-bluefin-tuna,oct-dec,0,92.5,-11.5,57,5212093
southern-bluefin-tuna,oct-dec,0,93.5,-11.5,57,5212094
southern-bluefin-tuna,oct-dec,0,94.5,-11.5,57,5212094
southern-bluefin-tuna,oct-dec,0,96.5,-11.5,57,5212097
southern-bluefin-tuna,oct-dec,0,97.5,-11.5,57,5210098
southern-bluefin-tuna,oct-dec,0,98.5,-11.5,57,5211099
southern-bluefin-tuna,oct-dec,0,99.5,-11.5,57,5211099
southern-bluefin-tuna,oct-dec,0,100.5,-11.5,57,5211099
southern-bluefin-tuna,oct-dec,0,101.5,-11.5,57,5210100
southern-bluefin-tuna,oct-dec,0,102.5,-11.5,57,5212101
southern-bluefin-tuna,oct-dec,0,104.5,-11.5,57,5211105
southern-bluefin-tuna,oct-dec,0,105.5,-11.5,57,5212106
southern-bluefin-tuna,oct-dec,0,106.5,-11.5,57,5212105
southern-bluefin-tuna,oct-dec,0,107.5,-11.5,57,5212106
southern-bluefin-tuna,oct-dec,0,108.5,-11.5,57,5212108
southern-bluefin-tuna,oct-dec,0,109.5,-11.5,57,5212108
southern-bluefin-tuna,oct-dec,0,110.5,-11.5,57,5212111
southern-bluefin-tuna,oct-dec,0,111.5,-11.5,57,5212112
southern-bluefin-tuna,oct-dec,1,112.5,-11.5,57,5212113
southern-bluefin-tuna,oct-dec,0,113.5,-11.5,57,5212114
southern-bluefin-tuna,oct-dec,0,114.5,-11.5,57,5212115
southern-bluefin-tuna,oct-dec,0,115.5,-11.5,57,5212116
southern-bluefin-tuna,oct-dec,1,116.5,-11.5,57,5212116
southern-bluefin-tuna,oct-dec,0,117.5,-11.5,57,5212117
southern-bluefin-tuna,oct-dec,1,118.5,-11.5,57,5212117
southern-bluefin-tuna,oct-dec,1,119.5,-11.5,57,5212118
southern-bluefin-tuna,oct-dec,1,120.5,-11.5,57,5210119
southern-bluefin-tuna,oct-dec,0,121.5,-11.5,57,5212122
southern-bluefin-tuna,oct-dec,0,122.5,-11.5,57,5211122
southern-bluefin-tuna,oct-dec,0,123.5,-11.5,57,5211122
southern-bluefin-tuna,oct-dec,0,144.5,-11.5,71,5212144
southern-bluefin-tuna,oct-dec,0,145.5,-11.5,71,5211144
southern-bluefin-tuna,oct-dec,0,146.5,-11.5,71,5212145
southern-bluefin-tuna,oct-dec,0,147.5,-11.5,71,5212148
southern-bluefin-tuna,oct-dec,0,148.5,-11.5,71,5212148
southern-bluefin-tuna,oct-dec,0,149.5,-11.5,71,5212148
southern-bluefin-tuna,oct-dec,0,150.5,-11.5,71,5212151
southern-bluefin-tuna,oct-dec,0,151.5,-11.5,71,5212152
southern-bluefin-tuna,oct-dec,0,152.5,-11.5,71,5212153
southern-bluefin-tuna,oct-dec,0,153.5,-11.5,71,5212153
southern-bluefin-tuna,oct-dec,0,154.5,-11.5,71,5212153
southern-bluefin-tuna,oct-dec,0,155.5,-11.5,71,5212154
southern-bluefin-tuna,oct-dec,0,156.5,-11.5,71,5212155
southern-bluefin-tuna,oct-dec,0,158.5,-11.5,71,5212158
southern-bluefin-tuna,oct-dec,0,159.5,-11.5,71,5212158
southern-bluefin-tuna,oct-dec,0,160.5,-11.5,71,5212159
southern-bluefin-tuna,oct-dec,0,161.5,-11.5,71,5212160
southern-bluefin-tuna,oct-dec,0,162.5,-11.5,71,5211163
southern-bluefin-tuna,oct-dec,0,163.5,-11.5,71,5212163
southern-bluefin-tuna,oct-dec,0,168.5,-11.5,71,5212169
southern-bluefin-tuna,oct-dec,0,169.5,-11.5,71,5212170
southern-bluefin-tuna,oct-dec,0,-173.5,-10.5,77,5311173
southern-bluefin-tuna,oct-dec,0,-171.5,-10.5,77,5311170
southern-bluefin-tuna,oct-dec,0,-170.5,-10.5,77,5311170
southern-bluefin-tuna,oct-dec,0,-167.5,-10.5,77,5311166
southern-bluefin-tuna,oct-dec,0,-161.5,-10.5,77,5311160
southern-bluefin-tuna,oct-dec,0,-157.5,-10.5,77,5311158
southern-bluefin-tuna,oct-dec,0,-153.5,-10.5,77,5311154
southern-bluefin-tuna,oct-dec,0,-152.5,-10.5,77,5309152
southern-bluefin-tuna,oct-dec,0,-147.5,-10.5,77,5311147
southern-bluefin-tuna,oct-dec,0,-146.5,-10.5,77,5311147
southern-bluefin-tuna,oct-dec,0,-145.5,-10.5,77,5309144
southern-bluefin-tuna,oct-dec,0,-144.5,-10.5,77,5309144
southern-bluefin-tuna,oct-dec,0,-140.5,-10.5,77,5311140
southern-bluefin-tuna,oct-dec,0,-139.5,-10.5,77,5311140
southern-bluefin-tuna,oct-dec,0,-138.5,-10.5,77,5309137
southern-bluefin-tuna,oct-dec,0,-137.5,-10.5,77,5309136
southern-bluefin-tuna,oct-dec,0,-136.5,-10.5,77,5311135
southern-bluefin-tuna,oct-dec,0,-135.5,-10.5,77,5311135
southern-bluefin-tuna,oct-dec,0,-134.5,-10.5,77,5311135
southern-bluefin-tuna,oct-dec,0,-133.5,-10.5,77,5311134
southern-bluefin-tuna,oct-dec,0,-132.5,-10.5,77,5311131
southern-bluefin-tuna,oct-dec,0,-95.5,-10.5,87,5311095
southern-bluefin-tuna,oct-dec,0,-88.5,-10.5,87,5311087
southern-bluefin-tuna,oct-dec,0,-87.5,-10.5,87,5311087
southern-bluefin-tuna,oct-dec,0,-84.5,-10.5,87,5311083
southern-bluefin-tuna,oct-dec,0,0.5,-10.5,47,5211001
southern-bluefin-tuna,oct-dec,0,8.5,-10.5,47,5211007
southern-bluefin-tuna,oct-dec,0,52.5,-10.5,51,5211053
southern-bluefin-tuna,oct-dec,0,53.5,-10.5,51,5211053
southern-bluefin-tuna,oct-dec,0,55.5,-10.5,51,5211056
southern-bluefin-tuna,oct-dec,0,58.5,-10.5,51,5210057
southern-bluefin-tuna,oct-dec,0,59.5,-10.5,51,5211059
southern-bluefin-tuna,oct-dec,0,60.5,-10.5,51,5211061
southern-bluefin-tuna,oct-dec,0,62.5,-10.5,51,5211062
southern-bluefin-tuna,oct-dec,0,63.5,-10.5,51,5211064
southern-bluefin-tuna,oct-dec,0,64.5,-10.5,51,5211064
southern-bluefin-tuna,oct-dec,0,65.5,-10.5,51,5211064
southern-bluefin-tuna,oct-dec,0,67.5,-10.5,51,5211066
southern-bluefin-tuna,oct-dec,0,69.5,-10.5,51,5211069
southern-bluefin-tuna,oct-dec,0,70.5,-10.5,51,5211071
southern-bluefin-tuna,oct-dec,0,71.5,-10.5,51,5211070
southern-bluefin-tuna,oct-dec,0,74.5,-10.5,51,5211075
southern-bluefin-tuna,oct-dec,0,75.5,-10.5,51,5211076
southern-bluefin-tuna,oct-dec,0,80.5,-10.5,51,5211080
southern-bluefin-tuna,oct-dec,0,84.5,-10.5,57,5211084
southern-bluefin-tuna,oct-dec,0,85.5,-10.5,57,5211086
southern-bluefin-tuna,oct-dec,0,86.5,-10.5,57,5211087
southern-bluefin-tuna,oct-dec,0,87.5,-10.5,57,5211087
southern-bluefin-tuna,oct-dec,0,88.5,-10.5,57,5211087
southern-bluefin-tuna,oct-dec,0,89.5,-10.5,57,5211089
southern-bluefin-tuna,oct-dec,0,90.5,-10.5,57,5211089
southern-bluefin-tuna,oct-dec,0,91.5,-10.5,57,5211091
southern-bluefin-tuna,oct-dec,0,92.5,-10.5,57,5211091
southern-bluefin-tuna,oct-dec,0,93.5,-10.5,57,5211094
southern-bluefin-tuna,oct-dec,0,94.5,-10.5,57,5211094
southern-bluefin-tuna,oct-dec,0,95.5,-10.5,57,5211096
southern-bluefin-tuna,oct-dec,0,96.5,-10.5,57,5211096
southern-bluefin-tuna,oct-dec,0,97.5,-10.5,57,5211098
southern-bluefin-tuna,oct-dec,0,98.5,-10.5,57,5211098
southern-bluefin-tuna,oct-dec,0,99.5,-10.5,57,5211100
southern-bluefin-tuna,oct-dec,0,100.5,-10.5,57,5211101
southern-bluefin-tuna,oct-dec,0,101.5,-10.5,57,5211102
southern-bluefin-tuna,oct-dec,0,102.5,-10.5,57,5211102
southern-bluefin-tuna,oct-dec,0,103.5,-10.5,57,5211104
southern-bluefin-tuna,oct-dec,0,104.5,-10.5,57,5210104
southern-bluefin-tuna,oct-dec,0,105.5,-10.5,57,5210104
southern-bluefin-tuna,oct-dec,0,106.5,-10.5,57,5211107
southern-bluefin-tuna,oct-dec,0,107.5,-10.5,57,5211107
southern-bluefin-tuna,oct-dec,0,108.5,-10.5,57,5211107
southern-bluefin-tuna,oct-dec,0,109.5,-10.5,57,5210108
southern-bluefin-tuna,oct-dec,0,110.5,-10.5,57,5211110
southern-bluefin-tuna,oct-dec,0,111.5,-10.5,57,5209112
southern-bluefin-tuna,oct-dec,0,112.5,-10.5,57,5209112
southern-bluefin-tuna,oct-dec,0,113.5,-10.5,57,5211113
southern-bluefin-tuna,oct-dec,0,114.5,-10.5,57,5211113
southern-bluefin-tuna,oct-dec,3,115.5,-10.5,57,5211116
southern-bluefin-tuna,oct-dec,2,116.5,-10.5,57,5211117
southern-bluefin-tuna,oct-dec,0,117.5,-10.5,57,5211118
southern-bluefin-tuna,oct-dec,0,118.5,-10.5,57,5211119
southern-bluefin-tuna,oct-dec,0,119.5,-10.5,57,5211120
southern-bluefin-tuna,oct-dec,0,120.5,-10.5,57,5211121
southern-bluefin-tuna,oct-dec,0,121.5,-10.5,57,5211122
southern-bluefin-tuna,oct-dec,0,122.5,-10.5,57,5211122
southern-bluefin-tuna,oct-dec,0,123.5,-10.5,57,5211122
southern-bluefin-tuna,oct-dec,0,124.5,-10.5,57,5211125
southern-bluefin-tuna,oct-dec,0,125.5,-10.5,57,5211125
southern-bluefin-tuna,oct-dec,0,126.5,-10.5,57,5211125
southern-bluefin-tuna,oct-dec,0,144.5,-10.5,71,5209143
southern-bluefin-tuna,oct-dec,0,145.5,-10.5,71,5211146
southern-bluefin-tuna,oct-dec,0,146.5,-10.5,71,5211146
southern-bluefin-tuna,oct-dec,0,147.5,-10.5,71,5211146
southern-bluefin-tuna,oct-dec,0,148.5,-10.5,71,5211148
southern-bluefin-tuna,oct-dec,0,149.5,-10.5,71,5209150
southern-bluefin-tuna,oct-dec,0,150.5,-10.5,71,5211149
southern-bluefin-tuna,oct-dec,0,151.5,-10.5,71,5211150
southern-bluefin-tuna,oct-dec,0,152.5,-10.5,71,5209151
southern-bluefin-tuna,oct-dec,0,153.5,-10.5,71,5211153
southern-bluefin-tuna,oct-dec,0,154.5,-10.5,71,5211155
southern-bluefin-tuna,oct-dec,0,155.5,-10.5,71,5211155
southern-bluefin-tuna,oct-dec,0,156.5,-10.5,71,5211155
southern-bluefin-tuna,oct-dec,0,157.5,-10.5,71,5211157
southern-bluefin-tuna,oct-dec,0,158.5,-10.5,71,5211157
southern-bluefin-tuna,oct-dec,0,159.5,-10.5,71,5211158
southern-bluefin-tuna,oct-dec,0,160.5,-10.5,71,5211160
southern-bluefin-tuna,oct-dec,0,161.5,-10.5,71,5211160
southern-bluefin-tuna,oct-dec,0,162.5,-10.5,71,5211161
southern-bluefin-tuna,oct-dec,0,163.5,-10.5,71,5211162
southern-bluefin-tuna,oct-dec,0,168.5,-10.5,71,5211169
southern-bluefin-tuna,oct-dec,0,-170.5,-9.5,77,5310170
southern-bluefin-tuna,oct-dec,0,-166.5,-9.5,77,5310165
southern-bluefin-tuna,oct-dec,0,-160.5,-9.5,77,5310159
southern-bluefin-tuna,oct-dec,0,-157.5,-9.5,77,5310158
southern-bluefin-tuna,oct-dec,0,-153.5,-9.5,77,5310152
southern-bluefin-tuna,oct-dec,0,-145.5,-9.5,77,5309144
southern-bluefin-tuna,oct-dec,0,-142.5,-9.5,77,5309141
southern-bluefin-tuna,oct-dec,0,-141.5,-9.5,77,5309141
southern-bluefin-tuna,oct-dec,0,-140.5,-9.5,77,5310140
southern-bluefin-tuna,oct-dec,0,-139.5,-9.5,77,5310138
southern-bluefin-tuna,oct-dec,0,-133.5,-9.5,77,5310134
southern-bluefin-tuna,oct-dec,0,-132.5,-9.5,77,5310132
southern-bluefin-tuna,oct-dec,0,-95.5,-9.5,87,5310094
southern-bluefin-tuna,oct-dec,0,-94.5,-9.5,87,5309094
southern-bluefin-tuna,oct-dec,0,-90.5,-9.5,87,5308091
southern-bluefin-tuna,oct-dec,0,-89.5,-9.5,87,5310090
southern-bluefin-tuna,oct-dec,0,-30.5,-9.5,41,5309029
southern-bluefin-tuna,oct-dec,0,-29.5,-9.5,41,5310028
southern-bluefin-tuna,oct-dec,0,-10.5,-9.5,47,5310009
southern-bluefin-tuna,oct-dec,0,-9.5,-9.5,47,5310009
southern-bluefin-tuna,oct-dec,0,-1.5,-9.5,47,5310001
southern-bluefin-tuna,oct-dec,0,9.5,-9.5,47,5210008
southern-bluefin-tuna,oct-dec,0,41.5,-9.5,51,5210041
southern-bluefin-tuna,oct-dec,0,42.5,-9.5,51,5210041
southern-bluefin-tuna,oct-dec,0,54.5,-9.5,51,5210054
southern-bluefin-tuna,oct-dec,0,55.5,-9.5,51,5210054
southern-bluefin-tuna,oct-dec,0,58.5,-9.5,51,5210057
southern-bluefin-tuna,oct-dec,0,61.5,-9.5,51,5210062
southern-bluefin-tuna,oct-dec,0,62.5,-9.5,51,5210062
southern-bluefin-tuna,oct-dec,0,63.5,-9.5,51,5210064
southern-bluefin-tuna,oct-dec,0,64.5,-9.5,51,5210064
southern-bluefin-tuna,oct-dec,0,65.5,-9.5,51,5210064
southern-bluefin-tuna,oct-dec,0,66.5,-9.5,51,5210065
southern-bluefin-tuna,oct-dec,0,67.5,-9.5,51,5210066
southern-bluefin-tuna,oct-dec,0,68.5,-9.5,51,5210068
southern-bluefin-tuna,oct-dec,0,69.5,-9.5,51,5210070
southern-bluefin-tuna,oct-dec,0,70.5,-9.5,51,5210070
southern-bluefin-tuna,oct-dec,0,72.5,-9.5,51,5210072
southern-bluefin-tuna,oct-dec,0,74.5,-9.5,51,5210074
southern-bluefin-tuna,oct-dec,0,75.5,-9.5,51,5210075
southern-bluefin-tuna,oct-dec,0,76.5,-9.5,51,5210077
southern-bluefin-tuna,oct-dec,0,77.5,-9.5,51,5210077
southern-bluefin-tuna,oct-dec,0,78.5,-9.5,51,5210079
southern-bluefin-tuna,oct-dec,0,79.5,-9.5,51,5210079
southern-bluefin-tuna,oct-dec,0,80.5,-9.5,51,5210081
southern-bluefin-tuna,oct-dec,0,81.5,-9.5,57,5210081
southern-bluefin-tuna,oct-dec,0,87.5,-9.5,57,5210087
southern-bluefin-tuna,oct-dec,0,88.5,-9.5,57,5210089
southern-bluefin-tuna,oct-dec,0,90.5,-9.5,57,5210090
southern-bluefin-tuna,oct-dec,0,91.5,-9.5,57,5210092
southern-bluefin-tuna,oct-dec,0,92.5,-9.5,57,5210092
southern-bluefin-tuna,oct-dec,0,93.5,-9.5,57,5209094
southern-bluefin-tuna,oct-dec,0,94.5,-9.5,57,5209094
southern-bluefin-tuna,oct-dec,0,95.5,-9.5,57,5210096
southern-bluefin-tuna,oct-dec,0,96.5,-9.5,57,5210096
southern-bluefin-tuna,oct-dec,0,97.5,-9.5,57,5210096
southern-bluefin-tuna,oct-dec,0,98.5,-9.5,57,5210097
southern-bluefin-tuna,oct-dec,0,99.5,-9.5,57,5210099
southern-bluefin-tuna,oct-dec,0,100.5,-9.5,57,5210101
southern-bluefin-tuna,oct-dec,0,101.5,-9.5,57,5210101
southern-bluefin-tuna,oct-dec,0,102.5,-9.5,57,5210101
southern-bluefin-tuna,oct-dec,0,103.5,-9.5,57,5210104
southern-bluefin-tuna,oct-dec,0,104.5,-9.5,57,5209105
southern-bluefin-tuna,oct-dec,0,105.5,-9.5,57,5209105
southern-bluefin-tuna,oct-dec,0,106.5,-9.5,57,5210105
southern-bluefin-tuna,oct-dec,0,107.5,-9.5,57,5210106
southern-bluefin-tuna,oct-dec,0,108.5,-9.5,57,5210108
southern-bluefin-tuna,oct-dec,0,109.5,-9.5,57,5210108
southern-bluefin-tuna,oct-dec,0,110.5,-9.5,57,5210109
southern-bluefin-tuna,oct-dec,0,111.5,-9.5,57,5209112
southern-bluefin-tuna,oct-dec,0,112.5,-9.5,57,5209112
southern-bluefin-tuna,oct-dec,0,113.5,-9.5,57,5210114
southern-bluefin-tuna,oct-dec,0,114.5,-9.5,57,5210114
southern-bluefin-tuna,oct-dec,0,115.5,-9.5,57,5210116
southern-bluefin-tuna,oct-dec,0,116.5,-9.5,57,5210116
southern-bluefin-tuna,oct-dec,0,117.5,-9.5,57,5210116
southern-bluefin-tuna,oct-dec,0,118.5,-9.5,57,5210117
southern-bluefin-tuna,oct-dec,0,119.5,-9.5,57,5210120
southern-bluefin-tuna,oct-dec,0,121.5,-9.5,57,5210122
southern-bluefin-tuna,oct-dec,0,122.5,-9.5,57,5210122
southern-bluefin-tuna,oct-dec,0,123.5,-9.5,57,5210122
southern-bluefin-tuna,oct-dec,0,125.5,-9.5,57,5210124
southern-bluefin-tuna,oct-dec,0,126.5,-9.5,57,5210125
southern-bluefin-tuna,oct-dec,0,127.5,-9.5,57,5210128
southern-bluefin-tuna,oct-dec,0,128.5,-9.5,71,5210128
southern-bluefin-tuna,oct-dec,0,144.5,-9.5,71,5209143
southern-bluefin-tuna,oct-dec,0,145.5,-9.5,71,5208144
southern-bluefin-tuna,oct-dec,0,146.5,-9.5,71,5210145
southern-bluefin-tuna,oct-dec,0,147.5,-9.5,71,5210146
southern-bluefin-tuna,oct-dec,0,151.5,-9.5,71,5210151
southern-bluefin-tuna,oct-dec,0,153.5,-9.5,71,5210154
southern-bluefin-tuna,oct-dec,0,154.5,-9.5,71,5210154
southern-bluefin-tuna,oct-dec,0,155.5,-9.5,71,5210154
southern-bluefin-tuna,oct-dec,0,156.5,-9.5,71,5210155
southern-bluefin-tuna,oct-dec,0,157.5,-9.5,71,5210157
southern-bluefin-tuna,oct-dec,0,158.5,-9.5,71,5210157
southern-bluefin-tuna,oct-dec,0,159.5,-9.5,71,5210158
southern-bluefin-tuna,oct-dec,0,161.5,-9.5,71,5210162
southern-bluefin-tuna,oct-dec,0,162.5,-9.5,71,5210163
southern-bluefin-tuna,oct-dec,0,167.5,-9.5,71,5210167
southern-bluefin-tuna,oct-dec,0,-174.5,-8.5,77,5309174
southern-bluefin-tuna,oct-dec,0,-154.5,-8.5,77,5309154
southern-bluefin-tuna,oct-dec,0,-153.5,-8.5,77,5309152
southern-bluefin-tuna,oct-dec,0,-148.5,-8.5,77,5307147
southern-bluefin-tuna,oct-dec,0,-147.5,-8.5,77,5309147
southern-bluefin-tuna,oct-dec,0,-144.5,-8.5,77,5309145
southern-bluefin-tuna,oct-dec,0,-142.5,-8.5,77,5309141
southern-bluefin-tuna,oct-dec,0,-141.5,-8.5,77,5309140
southern-bluefin-tuna,oct-dec,0,-134.5,-8.5,77,5309134
southern-bluefin-tuna,oct-dec,0,-133.5,-8.5,77,5309134
southern-bluefin-tuna,oct-dec,0,-130.5,-8.5,77,5309129
southern-bluefin-tuna,oct-dec,0,-129.5,-8.5,77,5309129
southern-bluefin-tuna,oct-dec,0,-92.5,-8.5,87,5309093
southern-bluefin-tuna,oct-dec,0,-90.5,-8.5,87,5308091
southern-bluefin-tuna,oct-dec,0,-9.5,-8.5,47,5309009
southern-bluefin-tuna,oct-dec,0,-1.5,-8.5,47,5309001
southern-bluefin-tuna,oct-dec,0,8.5,-8.5,47,5209007
southern-bluefin-tuna,oct-dec,0,43.5,-8.5,51,5209042
southern-bluefin-tuna,oct-dec,0,44.5,-8.5,51,5209045
southern-bluefin-tuna,oct-dec,0,45.5,-8.5,51,5209045
southern-bluefin-tuna,oct-dec,0,46.5,-8.5,51,5209045
southern-bluefin-tuna,oct-dec,0,55.5,-8.5,51,5209056
southern-bluefin-tuna,oct-dec,0,56.5,-8.5,51,5209056
southern-bluefin-tuna,oct-dec,0,62.5,-8.5,51,5209063
southern-bluefin-tuna,oct-dec,0,66.5,-8.5,51,5209066
southern-bluefin-tuna,oct-dec,0,67.5,-8.5,51,5209066
southern-bluefin-tuna,oct-dec,0,68.5,-8.5,51,5209067
southern-bluefin-tuna,oct-dec,0,71.5,-8.5,51,5208070
southern-bluefin-tuna,oct-dec,0,72.5,-8.5,51,5209073
southern-bluefin-tuna,oct-dec,0,73.5,-8.5,51,5209073
southern-bluefin-tuna,oct-dec,0,74.5,-8.5,51,5208074
southern-bluefin-tuna,oct-dec,0,75.5,-8.5,51,5209076
southern-bluefin-tuna,oct-dec,0,76.5,-8.5,51,5209076
southern-bluefin-tuna,oct-dec,0,77.5,-8.5,51,5209076
southern-bluefin-tuna,oct-dec,0,79.5,-8.5,51,5208079
southern-bluefin-tuna,oct-dec,0,80.5,-8.5,51,5209080
southern-bluefin-tuna,oct-dec,0,81.5,-8.5,57,5209082
southern-bluefin-tuna,oct-dec,0,82.5,-8.5,57,5208083
southern-bluefin-tuna,oct-dec,0,84.5,-8.5,57,5209083
southern-bluefin-tuna,oct-dec,0,86.5,-8.5,57,5209085
southern-bluefin-tuna,oct-dec,0,88.5,-8.5,57,5209088
southern-bluefin-tuna,oct-dec,0,89.5,-8.5,57,5209090
southern-bluefin-tuna,oct-dec,0,90.5,-8.5,57,5209090
southern-bluefin-tuna,oct-dec,0,91.5,-8.5,57,5209090
southern-bluefin-tuna,oct-dec,0,92.5,-8.5,57,5209092
southern-bluefin-tuna,oct-dec,0,93.5,-8.5,57,5208092
southern-bluefin-tuna,oct-dec,0,94.5,-8.5,57,5207095
southern-bluefin-tuna,oct-dec,0,95.5,-8.5,57,5209095
southern-bluefin-tuna,oct-dec,0,96.5,-8.5,57,5209095
southern-bluefin-tuna,oct-dec,0,97.5,-8.5,57,5209098
southern-bluefin-tuna,oct-dec,0,98.5,-8.5,57,5207099
southern-bluefin-tuna,oct-dec,0,99.5,-8.5,57,5207099
southern-bluefin-tuna,oct-dec,0,100.5,-8.5,57,5209101
southern-bluefin-tuna,oct-dec,0,101.5,-8.5,57,5209101
southern-bluefin-tuna,oct-dec,0,102.5,-8.5,57,5209103
southern-bluefin-tuna,oct-dec,0,103.5,-8.5,57,5209103
southern-bluefin-tuna,oct-dec,0,104.5,-8.5,57,5208104
southern-bluefin-tuna,oct-dec,0,105.5,-8.5,57,5208104
southern-bluefin-tuna,oct-dec,0,106.5,-8.5,57,5209107
southern-bluefin-tuna,oct-dec,0,107.5,-8.5,57,5209107
southern-bluefin-tuna,oct-dec,0,108.5,-8.5,57,5209108
southern-bluefin-tuna,oct-dec,0,122.5,-8.5,71,5209121
southern-bluefin-tuna,oct-dec,0,123.5,-8.5,71,5209122
southern-bluefin-tuna,oct-dec,0,124.5,-8.5,71,5209124
southern-bluefin-tuna,oct-dec,0,127.5,-8.5,71,5209126
southern-bluefin-tuna,oct-dec,0,128.5,-8.5,71,5209129
southern-bluefin-tuna,oct-dec,0,129.5,-8.5,71,5209129
southern-bluefin-tuna,oct-dec,0,130.5,-8.5,71,5209129
southern-bluefin-tuna,oct-dec,0,131.5,-8.5,71,5209130
southern-bluefin-tuna,oct-dec,0,145.5,-8.5,71,5207145
southern-bluefin-tuna,oct-dec,0,146.5,-8.5,71,5207146
southern-bluefin-tuna,oct-dec,0,148.5,-8.5,71,5209149
southern-bluefin-tuna,oct-dec,0,149.5,-8.5,71,5209150
southern-bluefin-tuna,oct-dec,0,150.5,-8.5,71,5209150
southern-bluefin-tuna,oct-dec,0,151.5,-8.5,71,5209152
southern-bluefin-tuna,oct-dec,0,152.5,-8.5,71,5209152
southern-bluefin-tuna,oct-dec,0,153.5,-8.5,71,5209152
southern-bluefin-tuna,oct-dec,0,154.5,-8.5,71,5209154
southern-bluefin-tuna,oct-dec,0,155.5,-8.5,71,5209155
southern-bluefin-tuna,oct-dec,0,156.5,-8.5,71,5209155
southern-bluefin-tuna,oct-dec,0,157.5,-8.5,71,5207156
southern-bluefin-tuna,oct-dec,0,160.5,-8.5,71,5207159
southern-bluefin-tuna,oct-dec,0,161.5,-8.5,71,5209162
southern-bluefin-tuna,oct-dec,0,162.5,-8.5,71,5209162
southern-bluefin-tuna,oct-dec,0,166.5,-8.5,71,5209166
southern-bluefin-tuna,oct-dec,0,-175.5,-7.5,77,5306175
southern-bluefin-tuna,oct-dec,0,-169.5,-7.5,77,5308169
southern-bluefin-tuna,oct-dec,0,-164.5,-7.5,77,5306163
southern-bluefin-tuna,oct-dec,0,-154.5,-7.5,77,5308153
southern-bluefin-tuna,oct-dec,0,-148.5,-7.5,77,5307147
southern-bluefin-tuna,oct-dec,0,-144.5,-7.5,77,5308144
southern-bluefin-tuna,oct-dec,0,-143.5,-7.5,77,5308144
southern-bluefin-tuna,oct-dec,0,-142.5,-7.5,77,5308142
southern-bluefin-tuna,oct-dec,0,-141.5,-7.5,77,5308142
southern-bluefin-tuna,oct-dec,0,-140.5,-7.5,77,5308139
southern-bluefin-tuna,oct-dec,0,-139.5,-7.5,77,5308139
